incidentType,incidentBeginDate,state
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Fire,2009-10-23T00:23:00.000Z,PR
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Fire,2009-10-23T00:23:00.000Z,PR
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Snow,2009-03-27T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-20T12:00:00.000Z,AZ
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-20T12:00:00.000Z,AZ
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Fire,2009-10-23T00:23:00.000Z,PR
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Storm(s),2010-01-20T12:00:00.000Z,AZ
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Snow,2009-03-27T00:00:00.000Z,OK
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-20T12:00:00.000Z,AZ
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Fire,2009-10-23T00:23:00.000Z,PR
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-20T12:00:00.000Z,AZ
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2009-03-16T13:34:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Ice Storm,2009-01-26T00:00:00.000Z,MO
Snow,2009-03-27T00:00:00.000Z,OK
Snow,2009-03-27T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Fire,2009-10-23T00:23:00.000Z,PR
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-02-26T00:00:00.000Z,ND
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-01-28T00:00:00.000Z,OK
Flood,2010-02-26T00:00:00.000Z,ND
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Severe Storm(s),2010-03-12T12:00:00.000Z,RI
Severe Storm(s),2010-03-12T12:00:00.000Z,RI
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Flood,2010-03-01T13:00:00.000Z,MN
Flood,2010-03-01T13:00:00.000Z,MN
Other,2010-05-01T10:30:00.000Z,MA
Severe Storm(s),2010-03-12T12:00:00.000Z,RI
Other,2010-05-01T10:30:00.000Z,MA
Severe Storm(s),2010-03-12T12:00:00.000Z,RI
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Other,2010-05-01T10:30:00.000Z,MA
Severe Storm(s),2010-03-12T12:00:00.000Z,RI
Other,2010-05-01T10:30:00.000Z,MA
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,MA
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Hurricane,2010-09-01T00:00:00.000Z,MA
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-06-27T00:00:00.000Z,TX
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-09-01T00:00:00.000Z,NC
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,NC
Hurricane,2010-09-01T00:00:00.000Z,MA
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T00:00:00.000Z,OK
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Severe Storm(s),2011-01-31T16:02:59.000Z,MO
Flood,2011-04-05T00:00:00.000Z,ND
